,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
83570,,,,,3.0,1.0
83571,2.0,2.0,4.0,2.0,1.0,1.0
83572,4.0,2.0,4.0,2.0,3.0,3.0
83573,,,,,3.0,3.0
83574,2.0,2.0,4.0,2.0,1.0,3.0
83575,2.0,2.0,4.0,2.0,1.0,1.0
83576,,,,,3.0,1.0
83577,2.0,2.0,2.0,2.0,1.0,3.0
83578,,,,,3.0,3.0
83579,2.0,2.0,2.0,4.0,1.0,3.0
83580,,,,,,
83581,,,,,3.0,3.0
83582,,,,,3.0,3.0
83583,2.0,2.0,2.0,2.0,1.0,3.0
83584,,,,,3.0,1.0
83585,,,,,3.0,3.0
83586,,,,,3.0,3.0
83587,,,,,1.0,1.0
83588,2.0,2.0,4.0,2.0,1.0,3.0
83589,2.0,2.0,4.0,2.0,1.0,3.0
83590,2.0,2.0,4.0,2.0,1.0,3.0
83591,2.0,2.0,4.0,2.0,1.0,3.0
83592,,,,,3.0,3.0
83593,,,,,,
83594,,,,,3.0,3.0
83595,,,,,3.0,3.0
83596,,,,,3.0,3.0
83597,2.0,2.0,2.0,2.0,1.0,1.0
83598,,,,,,
83599,,,,,3.0,3.0
83600,,,,,3.0,3.0
83601,,,,,3.0,3.0
83602,,,,,3.0,3.0
83603,2.0,2.0,2.0,2.0,1.0,3.0
83604,,,,,3.0,3.0
83605,,,,,3.0,3.0
83606,,,,,,
83607,,,,,3.0,3.0
83608,2.0,2.0,4.0,2.0,1.0,3.0
83609,,,,,3.0,3.0
83610,,,,,,
83611,,,,,3.0,3.0
83612,2.0,2.0,4.0,2.0,1.0,1.0
83613,2.0,2.0,4.0,2.0,1.0,3.0
83614,,,,,3.0,3.0
83615,,,,,3.0,3.0
83616,,,,,1.0,3.0
83617,2.0,2.0,4.0,2.0,1.0,3.0
83618,4.0,4.0,4.0,2.0,3.0,3.0
83619,2.0,2.0,4.0,2.0,1.0,3.0
83620,,,,,,
83621,,,,,3.0,3.0
83622,,,,,,
83623,,,,,3.0,1.0
83624,,,,,3.0,3.0
83625,,,,,3.0,
83626,,,,,3.0,
83627,,,,,3.0,3.0
83628,,,,,3.0,3.0
83629,,,,,,
83630,,,,,3.0,3.0
83631,,,,,,
83632,,,,,3.0,3.0
83633,,,,,1.0,3.0
83634,,,,,3.0,3.0
83635,,,,,3.0,3.0
83636,,,,,3.0,3.0
83637,,,,,,
83638,2.0,2.0,4.0,2.0,1.0,3.0
83639,,,,,3.0,3.0
83640,,,,,3.0,3.0
83641,4.0,4.0,4.0,2.0,3.0,3.0
83642,,,,,,
83643,,,,,3.0,3.0
83644,2.0,2.0,4.0,2.0,1.0,1.0
83645,,,,,,
83646,2.0,2.0,4.0,4.0,1.0,3.0
83647,2.0,2.0,4.0,2.0,1.0,3.0
83648,2.0,2.0,4.0,2.0,1.0,1.0
83649,2.0,2.0,4.0,2.0,1.0,3.0
83650,2.0,2.0,4.0,2.0,1.0,1.0
83651,2.0,2.0,4.0,2.0,1.0,1.0
83652,4.0,4.0,4.0,2.0,3.0,1.0
83653,,,,,3.0,3.0
83654,,,,,,
83655,,,,,,
83656,2.0,2.0,4.0,2.0,1.0,1.0
83657,2.0,2.0,4.0,2.0,1.0,1.0
83658,,,,,,
83659,2.0,2.0,4.0,2.0,1.0,3.0
83660,,,,,3.0,1.0
83661,2.0,2.0,4.0,2.0,1.0,1.0
83662,,,,,,
83663,2.0,4.0,4.0,2.0,1.0,3.0
83664,,,,,,
83665,,,,,,
83666,,,,,,
83667,2.0,4.0,4.0,2.0,1.0,1.0
83668,4.0,4.0,4.0,2.0,3.0,1.0
83669,2.0,4.0,4.0,2.0,1.0,3.0
83670,4.0,4.0,4.0,2.0,3.0,3.0
83671,,,,,3.0,1.0
83672,2.0,4.0,4.0,2.0,1.0,1.0
83673,,,,,3.0,3.0
83674,,,,,3.0,3.0
83675,,,,,3.0,1.0
83676,,,,,3.0,3.0
83677,,,,,,
83678,4.0,4.0,4.0,2.0,3.0,1.0
83679,2.0,4.0,4.0,2.0,1.0,1.0
83680,2.0,4.0,4.0,4.0,1.0,1.0
83681,4.0,4.0,4.0,2.0,3.0,1.0
83682,,,,,3.0,1.0
83683,2.0,2.0,4.0,2.0,1.0,1.0
83684,4.0,4.0,4.0,2.0,3.0,1.0
83685,4.0,4.0,4.0,2.0,3.0,1.0
83686,,,,,3.0,3.0
83687,4.0,4.0,4.0,2.0,3.0,3.0
83688,,,,,3.0,3.0
83689,,,,,,
83690,4.0,4.0,4.0,2.0,3.0,1.0
83691,,,,,,
83692,,,,,,
83693,,,,,3.0,3.0
83694,,,,,3.0,3.0
83695,,,,,3.0,3.0
83696,,,,,3.0,1.0
83697,,,,,3.0,3.0
83698,,,,,3.0,3.0
83699,2.0,4.0,4.0,2.0,1.0,1.0
83700,4.0,4.0,2.0,2.0,3.0,3.0
83701,2.0,4.0,4.0,2.0,1.0,1.0
83702,2.0,4.0,2.0,2.0,1.0,1.0
83703,2.0,4.0,4.0,2.0,1.0,3.0
83704,2.0,4.0,4.0,2.0,1.0,3.0
83705,2.0,4.0,4.0,2.0,1.0,1.0
83706,2.0,4.0,4.0,2.0,1.0,3.0
83707,4.0,4.0,2.0,2.0,3.0,3.0
83708,,,,,3.0,3.0
83709,,,,,3.0,3.0
83710,2.0,4.0,4.0,2.0,1.0,1.0
83711,,,,,3.0,3.0
83712,,,,,3.0,1.0
83713,4.0,4.0,4.0,2.0,3.0,1.0
83714,4.0,4.0,4.0,2.0,3.0,1.0
83715,,,,,3.0,3.0
83716,,,,,3.0,3.0
83717,4.0,4.0,4.0,2.0,3.0,3.0
83718,,,,,3.0,3.0
83719,,,,,3.0,3.0
83720,,,,,3.0,3.0
83721,2.0,2.0,2.0,2.0,1.0,1.0
83722,,,,,3.0,3.0
83723,,,,,3.0,3.0
83724,,,,,3.0,3.0
83725,,,,,3.0,3.0
83726,,,,,3.0,3.0
83727,4.0,4.0,4.0,2.0,3.0,3.0
83728,,,,,3.0,1.0
83729,4.0,2.0,4.0,2.0,3.0,1.0
83730,2.0,2.0,4.0,2.0,1.0,1.0
83731,2.0,2.0,4.0,4.0,1.0,1.0
83732,,,,,3.0,1.0
83733,,,,,3.0,3.0
83734,,,,,3.0,3.0
83735,2.0,2.0,4.0,4.0,1.0,3.0
83736,,,,,3.0,3.0
83737,2.0,2.0,4.0,2.0,1.0,1.0
83738,2.0,2.0,4.0,2.0,1.0,3.0
83739,,,,,3.0,3.0
83740,2.0,2.0,4.0,2.0,1.0,3.0
83741,,,,,3.0,1.0
83742,2.0,4.0,4.0,2.0,1.0,1.0
83743,2.0,4.0,4.0,2.0,1.0,1.0
83744,2.0,4.0,4.0,2.0,1.0,1.0
83745,2.0,4.0,4.0,2.0,1.0,1.0
83746,2.0,4.0,4.0,2.0,1.0,1.0
83747,,,,,3.0,1.0
83748,,,,,,
83749,2.0,4.0,4.0,2.0,1.0,3.0
83750,2.0,4.0,2.0,2.0,1.0,1.0
83751,2.0,4.0,2.0,2.0,1.0,3.0
83752,,,,,3.0,3.0
83753,2.0,4.0,4.0,2.0,1.0,1.0
83754,2.0,2.0,2.0,2.0,1.0,1.0
83755,,,,,,
83756,,,,,,
83757,,,,,3.0,3.0
83758,2.0,4.0,2.0,2.0,1.0,3.0
83759,,,,,3.0,3.0
83760,,,,,3.0,3.0
83761,4.0,4.0,4.0,2.0,3.0,1.0
83762,,,,,3.0,3.0
83763,2.0,4.0,4.0,2.0,1.0,1.0
83764,2.0,4.0,4.0,2.0,1.0,1.0
83765,,,,,3.0,3.0
83766,2.0,4.0,2.0,2.0,1.0,3.0
83767,,,,,3.0,3.0
83768,2.0,4.0,4.0,2.0,1.0,1.0
83769,4.0,4.0,2.0,2.0,3.0,3.0
83770,,,,,,
83771,,,,,3.0,3.0
83772,,,,,3.0,1.0
83773,,,,,3.0,3.0
83774,2.0,4.0,4.0,2.0,1.0,1.0
83775,4.0,4.0,4.0,2.0,3.0,3.0
83776,4.0,4.0,4.0,2.0,3.0,3.0
83777,,,,,3.0,3.0
83778,2.0,2.0,4.0,2.0,1.0,1.0
83779,,,,,3.0,1.0
83780,2.0,2.0,4.0,2.0,1.0,1.0
83781,,,,,3.0,3.0
83782,,,,,3.0,3.0
83783,2.0,2.0,2.0,2.0,1.0,1.0
83784,2.0,2.0,4.0,2.0,1.0,1.0
83785,2.0,2.0,4.0,2.0,1.0,1.0
83786,,,,,3.0,1.0
83787,4.0,4.0,4.0,2.0,3.0,1.0
83788,2.0,2.0,4.0,2.0,1.0,1.0
83789,,,,,,
83790,,,,,3.0,1.0
83791,,,,,3.0,1.0
83792,2.0,2.0,2.0,2.0,1.0,1.0
83793,,,,,3.0,1.0
83794,2.0,2.0,4.0,2.0,1.0,3.0
83795,,,,,,
83796,,,,,3.0,3.0
83797,,,,,1.0,3.0
83798,2.0,2.0,4.0,2.0,1.0,1.0
83799,2.0,2.0,2.0,2.0,1.0,1.0
83800,,,,,3.0,3.0
83801,,,,,3.0,3.0
83802,,,,,3.0,3.0
83803,,,,,3.0,3.0
83804,4.0,4.0,4.0,2.0,3.0,1.0
83805,2.0,2.0,2.0,2.0,1.0,1.0
83806,4.0,4.0,4.0,2.0,3.0,1.0
83807,4.0,4.0,4.0,2.0,3.0,1.0
83808,,,,,3.0,3.0
83809,4.0,4.0,4.0,2.0,3.0,1.0
83810,,,,,3.0,3.0
83811,,,,,3.0,1.0
83812,4.0,4.0,4.0,2.0,3.0,3.0
83813,,,,,3.0,1.0
83814,4.0,4.0,4.0,2.0,3.0,1.0
83815,,,,,3.0,1.0
83816,,,,,3.0,3.0
83817,,,,,,
83818,,,,,3.0,
83819,2.0,2.0,4.0,2.0,1.0,3.0
83820,,,,,3.0,3.0
83821,,,,,3.0,
83822,,,,,3.0,3.0
83823,2.0,2.0,4.0,2.0,1.0,3.0
83824,,,,,3.0,3.0
83825,,,,,3.0,3.0
83826,,,,,3.0,3.0
83827,,,,,3.0,3.0
83828,,,,,3.0,
83829,,,,,3.0,3.0
83830,2.0,4.0,2.0,2.0,1.0,1.0
83831,2.0,4.0,4.0,2.0,1.0,3.0
83832,,,,,3.0,3.0
83833,,,,,3.0,3.0
83834,2.0,4.0,2.0,2.0,1.0,3.0
83835,2.0,4.0,2.0,2.0,1.0,1.0
83836,2.0,4.0,4.0,2.0,1.0,3.0
83837,2.0,4.0,4.0,2.0,1.0,3.0
83838,,,,,3.0,1.0
83839,4.0,4.0,2.0,2.0,3.0,1.0
83840,2.0,4.0,4.0,2.0,1.0,3.0
83841,,,,,3.0,3.0
83842,2.0,4.0,4.0,2.0,1.0,1.0
83843,2.0,2.0,2.0,2.0,1.0,1.0
83844,2.0,2.0,4.0,2.0,1.0,3.0
83845,2.0,2.0,4.0,2.0,1.0,1.0
83846,,,,,3.0,3.0
83847,2.0,4.0,4.0,2.0,1.0,1.0
83848,2.0,2.0,4.0,2.0,1.0,1.0
83849,,,,,3.0,3.0
83850,,,,,1.0,3.0
83851,,,,,3.0,3.0
83852,,,,,3.0,3.0
83853,2.0,2.0,4.0,2.0,1.0,1.0
83854,,,,,3.0,3.0
83855,,,,,3.0,3.0
83856,,,,,3.0,3.0
83857,2.0,2.0,4.0,2.0,1.0,1.0
83858,,,,,1.0,3.0
83859,2.0,2.0,2.0,2.0,1.0,1.0
83860,,,,,3.0,3.0
83861,2.0,2.0,4.0,2.0,1.0,1.0
83862,,,,,3.0,3.0
83863,,,,,3.0,3.0
83864,,,,,3.0,3.0
83865,2.0,2.0,4.0,2.0,1.0,1.0
83866,2.0,4.0,2.0,2.0,1.0,1.0
83867,,,,,3.0,3.0
83868,,,,,3.0,3.0
83869,2.0,2.0,4.0,2.0,1.0,3.0
83870,2.0,2.0,4.0,2.0,1.0,1.0
83871,2.0,2.0,4.0,4.0,1.0,1.0
83872,2.0,2.0,4.0,2.0,1.0,3.0
83873,2.0,2.0,4.0,2.0,1.0,1.0
83874,2.0,2.0,4.0,2.0,1.0,3.0
83875,2.0,2.0,4.0,4.0,1.0,3.0
83876,4.0,2.0,4.0,2.0,3.0,1.0
83877,2.0,2.0,4.0,2.0,1.0,1.0
83878,4.0,2.0,4.0,2.0,3.0,1.0
83879,2.0,2.0,4.0,4.0,1.0,1.0
83880,2.0,2.0,4.0,2.0,1.0,3.0
83881,2.0,2.0,4.0,2.0,1.0,1.0
83882,2.0,2.0,4.0,2.0,1.0,1.0
83883,,,,,3.0,3.0
83884,4.0,4.0,2.0,2.0,3.0,3.0
83885,2.0,2.0,4.0,2.0,1.0,1.0
83886,,,,,3.0,3.0
83887,4.0,2.0,4.0,2.0,3.0,1.0
83888,2.0,2.0,4.0,2.0,1.0,3.0
83889,2.0,2.0,4.0,2.0,1.0,1.0
83890,,,,,3.0,3.0
83891,2.0,2.0,4.0,2.0,1.0,3.0
83892,,,,,3.0,3.0
83893,2.0,2.0,2.0,2.0,1.0,1.0
83894,,,,,3.0,3.0
83895,,,,,3.0,1.0
83896,,,,,3.0,3.0
83897,2.0,2.0,4.0,2.0,1.0,3.0
83898,,,,,3.0,3.0
83899,2.0,2.0,4.0,2.0,1.0,3.0
83900,,,,,3.0,3.0
83901,,,,,1.0,1.0
83902,,,,,3.0,3.0
83903,,,,,3.0,3.0
83904,2.0,2.0,4.0,2.0,1.0,3.0
83905,,,,,3.0,3.0
83906,,,,,,
83907,4.0,4.0,4.0,2.0,3.0,3.0
83908,4.0,2.0,2.0,2.0,3.0,1.0
83909,2.0,2.0,4.0,2.0,1.0,3.0
83910,,,,,,
83911,2.0,2.0,2.0,2.0,1.0,1.0
83912,2.0,2.0,4.0,2.0,1.0,3.0
83913,,,,,1.0,3.0
83914,,,,,1.0,3.0
83915,4.0,4.0,4.0,2.0,3.0,1.0
83916,,,,,3.0,3.0
83917,2.0,2.0,4.0,2.0,1.0,1.0
83918,,,,,3.0,3.0
83919,,,,,3.0,
83920,,,,,3.0,3.0
83921,,,,,3.0,3.0
83922,,,,,3.0,3.0
83923,2.0,2.0,4.0,2.0,1.0,3.0
83924,,,,,3.0,3.0
83925,2.0,2.0,2.0,2.0,1.0,3.0
83926,,,,,3.0,3.0
83927,2.0,2.0,4.0,2.0,1.0,3.0
83928,2.0,2.0,2.0,2.0,1.0,1.0
83929,,,,,3.0,3.0
83930,,,,,3.0,3.0
83931,2.0,2.0,2.0,2.0,1.0,3.0
83932,2.0,2.0,4.0,2.0,1.0,1.0
83933,2.0,2.0,4.0,2.0,1.0,3.0
83934,2.0,2.0,4.0,2.0,1.0,3.0
83935,,,,,3.0,3.0
83936,,,,,3.0,3.0
83937,,,,,3.0,1.0
83938,,,,,3.0,3.0
83939,4.0,4.0,4.0,2.0,3.0,3.0
83940,4.0,4.0,4.0,2.0,3.0,3.0
83941,4.0,4.0,4.0,2.0,3.0,3.0
83942,4.0,4.0,4.0,2.0,3.0,3.0
83943,4.0,4.0,4.0,2.0,3.0,3.0
83944,4.0,4.0,4.0,2.0,3.0,3.0
83945,2.0,2.0,4.0,2.0,1.0,3.0
83946,4.0,4.0,4.0,2.0,3.0,3.0
83947,2.0,2.0,4.0,2.0,1.0,3.0
83948,4.0,4.0,4.0,2.0,3.0,3.0
83949,4.0,4.0,4.0,2.0,3.0,3.0
83950,2.0,4.0,4.0,2.0,1.0,3.0
83951,,,,,3.0,3.0
83952,,,,,3.0,3.0
83953,2.0,4.0,4.0,2.0,1.0,3.0
83954,2.0,2.0,4.0,2.0,1.0,1.0
83955,2.0,2.0,4.0,2.0,1.0,3.0
83956,2.0,2.0,4.0,2.0,1.0,1.0
83957,2.0,2.0,4.0,2.0,1.0,1.0
83958,,,,,3.0,3.0
83959,,,,,1.0,3.0
83960,2.0,2.0,4.0,2.0,1.0,1.0
83961,,,,,3.0,3.0
83962,,,,,3.0,1.0
83963,2.0,2.0,4.0,2.0,1.0,3.0
83964,4.0,4.0,4.0,2.0,3.0,3.0
83965,4.0,4.0,4.0,2.0,3.0,3.0
83966,2.0,2.0,4.0,2.0,1.0,3.0
83967,2.0,2.0,2.0,2.0,1.0,1.0
83968,,,,,3.0,3.0
83969,,,,,3.0,3.0
83970,4.0,4.0,4.0,2.0,3.0,3.0
83971,4.0,4.0,4.0,2.0,3.0,3.0
83972,,,,,3.0,3.0
83973,,,,,3.0,3.0
83974,2.0,2.0,2.0,2.0,1.0,3.0
83975,2.0,2.0,4.0,2.0,1.0,1.0
83976,4.0,4.0,4.0,2.0,3.0,3.0
83977,2.0,2.0,2.0,2.0,1.0,1.0
83978,2.0,4.0,4.0,2.0,1.0,3.0
83979,2.0,2.0,4.0,2.0,1.0,3.0
83980,2.0,2.0,4.0,2.0,1.0,1.0
83981,4.0,4.0,4.0,2.0,3.0,3.0
83982,2.0,2.0,4.0,2.0,1.0,3.0
83983,4.0,4.0,4.0,2.0,3.0,3.0
83984,2.0,2.0,4.0,2.0,1.0,3.0
83985,4.0,4.0,4.0,2.0,3.0,3.0
83986,2.0,2.0,2.0,2.0,1.0,1.0
83987,2.0,2.0,4.0,2.0,1.0,3.0
83988,,,,,3.0,3.0
83989,2.0,2.0,4.0,2.0,1.0,3.0
83990,,,,,3.0,3.0
83991,2.0,2.0,4.0,2.0,1.0,3.0
83992,,,,,3.0,3.0
83993,,,,,3.0,3.0
83994,4.0,4.0,4.0,2.0,3.0,3.0
83995,4.0,4.0,4.0,2.0,3.0,1.0
83996,2.0,2.0,4.0,2.0,1.0,1.0
83997,2.0,2.0,4.0,2.0,1.0,3.0
83998,,,,,3.0,3.0
83999,2.0,2.0,2.0,2.0,1.0,3.0
84000,4.0,2.0,2.0,2.0,3.0,1.0
84001,,,,,1.0,3.0
84002,,,,,3.0,3.0
84003,,,,,3.0,3.0
84004,,,,,3.0,3.0
84005,,,,,3.0,3.0
84006,,,,,3.0,3.0
84007,,,,,3.0,3.0
84008,2.0,2.0,4.0,2.0,1.0,3.0
84009,,,,,3.0,3.0
84010,2.0,2.0,2.0,2.0,1.0,1.0
84011,2.0,2.0,2.0,2.0,1.0,3.0
84012,4.0,2.0,4.0,2.0,3.0,1.0
84013,,,,,3.0,3.0
84014,4.0,4.0,4.0,2.0,1.0,1.0
84015,4.0,4.0,4.0,2.0,3.0,3.0
84016,4.0,4.0,4.0,2.0,3.0,3.0
84017,4.0,4.0,4.0,2.0,3.0,1.0
84018,4.0,4.0,4.0,2.0,1.0,1.0
84019,4.0,4.0,4.0,2.0,3.0,3.0
84020,4.0,4.0,4.0,2.0,3.0,1.0
84021,4.0,4.0,4.0,2.0,3.0,1.0
84022,,,,,3.0,3.0
84023,4.0,4.0,4.0,2.0,3.0,1.0
84024,4.0,4.0,4.0,2.0,1.0,1.0
84025,4.0,4.0,4.0,2.0,3.0,1.0
84026,2.0,2.0,4.0,2.0,1.0,1.0
84027,,,,,3.0,3.0
84028,,,,,3.0,3.0
84029,,,,,3.0,3.0
84030,,,,,3.0,3.0
84031,,,,,3.0,3.0
84032,,,,,3.0,3.0
84033,4.0,4.0,4.0,2.0,3.0,3.0
84034,4.0,4.0,4.0,2.0,3.0,3.0
84035,4.0,4.0,4.0,2.0,3.0,3.0
84036,,,,,3.0,3.0
84037,4.0,4.0,4.0,2.0,3.0,3.0
84038,4.0,4.0,4.0,2.0,3.0,3.0
84039,,,,,1.0,3.0
84040,,,,,3.0,3.0
84041,,,,,3.0,3.0
84042,4.0,4.0,4.0,2.0,1.0,3.0
84043,,,,,,
84044,4.0,4.0,4.0,2.0,3.0,1.0
84045,4.0,4.0,4.0,2.0,1.0,1.0
84046,4.0,4.0,4.0,2.0,3.0,1.0
84047,4.0,4.0,4.0,2.0,1.0,1.0
84048,,,,,3.0,3.0
84049,,,,,3.0,3.0
84050,4.0,4.0,4.0,2.0,1.0,1.0
84051,4.0,4.0,4.0,2.0,1.0,1.0
84052,4.0,4.0,4.0,2.0,1.0,1.0
84053,4.0,4.0,4.0,2.0,1.0,1.0
84054,2.0,2.0,4.0,2.0,1.0,1.0
84055,4.0,4.0,2.0,2.0,1.0,1.0
84056,2.0,2.0,4.0,2.0,1.0,1.0
84057,4.0,4.0,4.0,2.0,3.0,3.0
84058,4.0,4.0,4.0,2.0,1.0,1.0
84059,4.0,4.0,4.0,2.0,3.0,1.0
84060,2.0,2.0,4.0,2.0,1.0,1.0
84061,2.0,2.0,4.0,2.0,1.0,1.0
84062,4.0,4.0,4.0,2.0,1.0,1.0
84063,4.0,4.0,4.0,2.0,3.0,3.0
84064,4.0,4.0,4.0,2.0,1.0,1.0
84065,4.0,4.0,4.0,2.0,1.0,1.0
84066,4.0,4.0,4.0,2.0,3.0,1.0
84067,4.0,4.0,4.0,2.0,1.0,1.0
84068,,,,,3.0,3.0
84069,,,,,,
84070,4.0,4.0,4.0,2.0,1.0,1.0
84071,4.0,4.0,4.0,2.0,1.0,1.0
84072,4.0,4.0,4.0,2.0,3.0,1.0
84073,4.0,4.0,4.0,2.0,3.0,1.0
84074,4.0,4.0,4.0,2.0,3.0,3.0
84075,4.0,4.0,4.0,2.0,1.0,1.0
84076,4.0,4.0,4.0,2.0,3.0,3.0
84077,4.0,4.0,4.0,2.0,1.0,1.0
84078,4.0,4.0,4.0,2.0,3.0,1.0
84079,4.0,4.0,4.0,2.0,3.0,1.0
84080,2.0,4.0,4.0,2.0,1.0,1.0
84081,4.0,4.0,4.0,2.0,3.0,3.0
84082,4.0,4.0,4.0,2.0,3.0,1.0
84083,4.0,4.0,4.0,2.0,1.0,1.0
84084,4.0,4.0,4.0,2.0,3.0,1.0
84085,4.0,4.0,4.0,2.0,3.0,1.0
84086,4.0,4.0,4.0,2.0,3.0,3.0
84087,4.0,4.0,4.0,2.0,3.0,1.0
84088,2.0,2.0,4.0,2.0,1.0,1.0
84089,,,,,3.0,3.0
84090,4.0,4.0,4.0,2.0,1.0,1.0
84091,4.0,4.0,4.0,2.0,3.0,1.0
84092,4.0,4.0,4.0,2.0,1.0,3.0
84093,4.0,4.0,4.0,2.0,3.0,1.0
84094,4.0,4.0,2.0,2.0,1.0,1.0
84095,4.0,4.0,4.0,2.0,3.0,1.0
84096,4.0,4.0,4.0,2.0,1.0,1.0
84097,2.0,2.0,4.0,2.0,1.0,1.0
84098,2.0,2.0,4.0,2.0,1.0,1.0
84099,4.0,4.0,4.0,2.0,3.0,1.0
84100,2.0,2.0,4.0,2.0,1.0,1.0
84101,2.0,2.0,4.0,2.0,1.0,1.0
84102,,,,,,
84103,,,,,,
84104,2.0,2.0,4.0,2.0,1.0,1.0
84105,2.0,2.0,4.0,2.0,1.0,1.0
84106,,,,,,
84107,,,,,3.0,1.0
84108,,,,,3.0,1.0
84109,2.0,2.0,4.0,2.0,1.0,3.0
84110,4.0,4.0,4.0,2.0,3.0,3.0
84111,,,,,,
84112,,,,,3.0,1.0
84113,4.0,2.0,4.0,2.0,3.0,1.0
84114,,,,,3.0,3.0
84115,,,,,3.0,3.0
84116,4.0,4.0,4.0,2.0,3.0,1.0
84117,4.0,2.0,4.0,2.0,3.0,3.0
84118,2.0,2.0,4.0,2.0,1.0,1.0
84119,2.0,4.0,4.0,2.0,1.0,3.0
84120,4.0,2.0,4.0,2.0,3.0,1.0
84121,2.0,2.0,4.0,2.0,1.0,3.0
84122,2.0,4.0,4.0,2.0,1.0,1.0
84123,,,,,3.0,3.0
84124,2.0,2.0,4.0,2.0,1.0,3.0
84125,,,,,3.0,3.0
84126,,,,,,
84127,,,,,3.0,3.0
84128,2.0,2.0,4.0,2.0,1.0,1.0
84129,,,,,,
84130,,,,,,
84131,,,,,3.0,3.0
84132,2.0,2.0,4.0,2.0,1.0,3.0
84133,,,,,,
84134,,,,,3.0,3.0
84135,4.0,4.0,4.0,2.0,3.0,3.0
84136,4.0,2.0,4.0,2.0,3.0,3.0
84137,2.0,4.0,4.0,2.0,1.0,1.0
84138,2.0,2.0,2.0,2.0,1.0,3.0
84139,,,,,3.0,3.0
84140,,,,,3.0,3.0
84141,2.0,2.0,4.0,2.0,1.0,1.0
84142,2.0,2.0,4.0,2.0,1.0,1.0
84143,2.0,2.0,2.0,2.0,1.0,3.0
84144,2.0,2.0,4.0,2.0,1.0,1.0
84145,,,,,3.0,3.0
84146,2.0,2.0,2.0,2.0,1.0,1.0
84147,2.0,2.0,4.0,2.0,1.0,1.0
84148,,,,,3.0,3.0
84149,,,,,1.0,3.0
84150,2.0,2.0,4.0,2.0,1.0,1.0
84151,,,,,,
84152,,,,,,
84153,2.0,2.0,2.0,2.0,1.0,1.0
84154,,,,,,
84155,2.0,2.0,2.0,2.0,1.0,1.0
84156,,,,,,
84157,,,,,,
84158,,,,,,
84159,,,,,,
84160,,,,,,
84161,,,,,,
84162,,,,,3.0,1.0
84163,,,,,,
84164,,,,,,
84165,,,,,,
84166,,,,,,
84167,,,,,,
84168,2.0,2.0,2.0,2.0,1.0,1.0
84169,,,,,,
84170,,,,,3.0,3.0
84171,,,,,1.0,1.0
84172,,,,,,
84173,,,,,,
84174,,,,,,
84175,,,,,,
84176,,,,,,
84177,2.0,2.0,2.0,2.0,1.0,1.0
84178,,,,,,
84179,,,,,,
84180,4.0,4.0,4.0,2.0,3.0,
84181,2.0,2.0,4.0,2.0,1.0,1.0
84182,,,,,,
84183,,,,,,
84184,,,,,,
84185,,,,,1.0,1.0
84186,,,,,,
84187,,,,,,
84188,2.0,4.0,4.0,2.0,1.0,1.0
84189,,,,,3.0,3.0
84190,,,,,,
84191,,,,,,
84192,,,,,,
84193,,,,,3.0,3.0
84194,,,,,3.0,3.0
84195,2.0,2.0,2.0,2.0,1.0,1.0
84196,,,,,1.0,3.0
84197,2.0,2.0,4.0,2.0,1.0,3.0
84198,,,,,1.0,1.0
84199,,,,,3.0,3.0
84200,2.0,2.0,4.0,2.0,1.0,3.0
84201,2.0,4.0,4.0,2.0,1.0,3.0
84202,,,,,3.0,3.0
84203,,,,,1.0,1.0
84204,,,,,,
84205,,,,,3.0,3.0
84206,2.0,4.0,4.0,2.0,1.0,1.0
84207,4.0,4.0,4.0,2.0,1.0,1.0
84208,,,,,3.0,1.0
84209,4.0,4.0,4.0,2.0,3.0,3.0
84210,2.0,4.0,4.0,2.0,1.0,1.0
84211,4.0,4.0,4.0,2.0,3.0,1.0
84212,,,,,3.0,3.0
84213,4.0,4.0,4.0,2.0,3.0,1.0
84214,4.0,4.0,4.0,2.0,3.0,3.0
84215,,,,,3.0,3.0
84216,,,,,,
84217,,,,,,
84218,,,,,3.0,3.0
84219,2.0,4.0,4.0,2.0,1.0,1.0
84220,,,,,3.0,3.0
84221,,,,,3.0,3.0
84222,2.0,4.0,4.0,2.0,1.0,3.0
84223,,,,,,
84224,,,,,,
84225,,,,,3.0,3.0
84226,,,,,3.0,3.0
84227,,,,,3.0,1.0
84228,4.0,4.0,4.0,2.0,3.0,3.0
84229,4.0,4.0,4.0,2.0,3.0,3.0
84230,,,,,3.0,3.0
84231,2.0,2.0,4.0,2.0,1.0,1.0
84232,,,,,,
84233,4.0,2.0,4.0,2.0,3.0,1.0
84234,4.0,4.0,4.0,2.0,3.0,3.0
84235,,,,,3.0,3.0
84236,4.0,4.0,4.0,2.0,3.0,1.0
84237,,,,,3.0,3.0
84238,4.0,2.0,4.0,2.0,3.0,1.0
84239,4.0,4.0,4.0,2.0,1.0,3.0
84240,2.0,2.0,4.0,2.0,1.0,1.0
84241,,,,,3.0,3.0
84242,,,,,3.0,3.0
84243,4.0,4.0,4.0,2.0,3.0,3.0
84244,4.0,4.0,4.0,2.0,1.0,3.0
84245,4.0,4.0,4.0,2.0,1.0,3.0
84246,,,,,3.0,3.0
84247,4.0,4.0,4.0,2.0,3.0,3.0
84248,,,,,3.0,3.0
